,Sale Price
319,13.806872464342746
320,12.018228073316411
321,13.405724549360816
322,12.635641940819147
323,12.300814163555241
324,12.116851506010853
325,11.532383669201536
326,12.240088873981659
327,12.102387098156331
328,12.338001006763092
329,11.416817367443686
330,13.06917671655352
331,11.800946597246782
332,11.666633910770388
333,12.56987376415532
334,12.276056659533124
335,11.543326216856283
336,11.95370282950897
337,11.891808632463972
338,13.038519688074876
339,11.474420310632876
340,14.13018404235119
341,11.941307692970842
342,11.772973252934632
343,12.923850365887757
344,13.53181905821698
345,12.26951022958529
346,12.503460188693985
347,12.369571413338964
348,12.024824100770156
349,11.71107575881035
350,12.109853405197946
351,11.712534248834883
352,11.930557074474669
353,11.556104314736942
354,12.808947056139464
355,11.473913991968521
356,11.98665817401769
357,11.84534192933265
358,11.802970324217224
359,12.048570388570631
360,12.405007762557581
361,11.436523346039065
362,12.474183571512626
363,12.08435272264752
364,12.046247131054354
365,12.794148946815728
366,11.954372604677676
367,12.265280113159097
368,12.088825315113057
369,11.179400541312587
370,11.715463907044706
371,12.295328774663533
372,11.583267690835704
373,11.926380629947344
374,13.106071567981633
375,11.724111664015084
376,11.523655519345194
377,12.692244705819775
378,12.82329070123933
379,12.564931568267403
380,12.36900760235861
381,13.73845482472678
382,12.175142237942092
383,12.371430608440987
384,13.624281270977265
385,11.649003152365498
386,12.285658589172959
387,14.785465756971986
388,12.49791003847607
389,11.534098297014888
390,11.544442825641314
391,12.059653237522003
392,12.718943880305297
393,12.601823186155324
394,11.818574027037346
395,12.423967273979585
396,12.462500721047185
397,12.16298947107652
398,11.805054675443097
399,12.303321449852627
400,11.897324523917995
401,11.938836622321809
402,11.464389632641776
403,12.006292795240578
404,11.881776066218217
405,11.767394318369654
406,11.48777761283915
407,12.61501312149533
408,12.177341415608687
409,13.157069256116394
410,13.181447246788812
411,12.04541402944477
412,12.793263710120245
413,11.854785590623443
414,12.538137393600412
415,12.80228160743474
416,12.235083822815323
417,12.245111618860532
418,12.00787352290506
419,11.227232295173273
420,11.68816917018829
421,12.02481750555449
422,11.71034454559586
423,11.818159962346181
424,12.321475052824594
425,11.87398454192961
426,12.55416435992584
427,11.773351461527794
428,12.13510035760388
429,12.036373444103663
430,11.991199820824338
431,11.721640495765389
432,12.213510815697314
433,12.258953288398684
434,11.797150502975583
435,12.626364736874972
436,12.678986287749487
437,13.023708405195029
438,12.833532461990112
439,12.04329747211454
440,11.59521557161361
441,13.251374277396028
442,11.40264317075278
443,12.743682364504153
444,11.690114418983924
445,13.370734790116973
446,12.856181086328839
447,12.684279099446774
448,12.159152240501554
449,12.4832337583566
450,12.62151801737639
451,11.762926374413249
452,12.2672158488598
453,12.031463302128167
454,14.163935949886442
455,11.417793399176059
456,12.061855791465725
457,11.555098565059927
458,11.589352658038266
459,11.613626632976013
460,12.14588196348651
461,11.943962429463912
462,12.020063696666563
463,12.175962996570144
464,12.73502583114487
465,12.997581910493453
466,11.500397604882236
467,12.499829704807249
468,11.562665926671018
469,12.627759389430967
470,11.83073725845994
471,11.929501888993899
472,11.701243633668549
473,11.29312846971731
474,12.515669325138347
475,11.491689468144298
476,12.385410755414966
477,11.518277451332892
478,11.713944151852704
479,12.620639375582792
480,12.3072330929729
481,11.985919286416198
482,11.65047983113014
483,12.067197695671602
484,12.36633331503178
485,11.375163589263263
486,11.862232065209092
487,11.717114871410043
488,11.915329518316591
489,11.539380063409297
490,12.178467658158967
491,12.096372619470493
492,12.612908529632241
493,11.557650471067918
494,12.200254378851348
495,11.443115952524911
496,12.164853644418923
497,12.306315101849387
498,13.155715624330298
499,11.521741913079866
500,11.42270412992507
501,12.05294453415635
502,12.252013976946712
503,12.211609660150465
504,12.172034409219735
505,12.060148474738131
506,13.567705873291459
507,12.481017861741176
508,11.725306537978202
509,11.59196827120349
510,13.061155102843633
511,12.813304822465353
512,11.864855998033093
513,12.774933236941557
514,12.918810508597295
515,12.383749955071012
516,10.602742966137491
517,11.712622942453477
518,12.479362827789101
519,12.341497275636653
520,11.820511917487433
521,12.595223788864194
522,11.45552039534597
523,11.059934367997856
524,12.224240881356803
525,11.705150184198876
526,13.669915657706769
527,12.816792673414355
528,11.661167936574312
529,14.855826717806137
530,11.958521440054907
531,12.77040785066699
532,12.671807666787718
533,11.96766293197462
534,11.980574828370443
535,12.221774811775315
536,12.956243690809783
537,12.170960361942987
538,13.44378001048813
539,12.075576788270233
540,11.359663038111002
541,12.99502571977396
542,13.936246860648883
543,11.23059158264387
544,11.974149750100981
545,12.334994033177818
546,11.898451014880177
547,12.037535748881327
548,11.955951941379794
549,12.796257889308666
550,12.656780221543183
551,11.992851234123455
552,12.027780335532864
553,12.882616011935268
554,13.598325030426361
555,14.730391668156374
556,12.799523882834343
557,12.574073976288659
558,12.66504480899711
559,11.3627148137371
560,11.88087015753622
561,11.78356603125268
562,11.918404088022188
563,11.659301644066987
564,11.902760162036088
565,11.663374196514962
566,12.318767188408799
567,12.784243806214233
568,11.887363542967528
569,11.892102536452963
570,11.960923347024128
571,11.711118767869317
572,11.76811265112296
573,11.541690908167777
574,12.301390492831203
575,11.649780793949533
576,12.01412691357283
577,13.6637010273311
578,11.576754777078364
579,11.702610232087867
580,12.065978731562367
581,12.060808634731451
582,11.115978684499778
583,12.979533114058677
584,11.434416974850674
585,12.188198825940516
586,13.264886734470814
587,11.731718829129033
588,12.043533040895605
589,12.49253214906727
590,12.277598627840067
591,12.497320449402313
592,11.956933590687198
593,12.58191655784203
594,11.635748254330457
595,12.064938787654402
596,12.075106175542556
597,11.672179336068606
598,12.269687675377039
599,11.223145111117715
600,12.625301697559216
601,11.660041486632732
602,13.399159981916487
603,14.063193724691399
604,11.869998365163003
605,11.782473682478306
606,11.838488974291442
607,11.75534343454073
608,11.722672694412235
609,12.188639862462638
610,13.263585007294205
611,11.893767986622859
612,12.15714521754033
613,12.15714521754033
614,11.973155694821212
615,11.899265317436933
616,13.396360132462693
617,12.09031419706394
618,13.04285010665289
619,11.578230741236835
620,12.57342167157608
621,12.340141771848286
622,11.965847323481087
623,11.495604239585905
624,12.39428347288814
625,11.713581560873735
626,11.489401727258397
627,11.472265927043788
628,11.714040626073386
629,12.927211534210295
630,14.705106156580408
631,12.583193941327714
632,12.778796953054362
633,12.598574168884902
634,12.435311374553002
635,12.141016607619411
636,13.417170134504921
637,12.245976727621873
638,12.836882086253981
639,12.671010719172447
640,12.312337659977656
641,12.554267273563617
642,12.525374146367765
643,11.802102904326345
644,11.646614025623691
645,13.205303786918366
646,12.17579568858123
647,13.081493674566104
648,12.173916336548215
649,12.854948560883697
650,12.320456951523237
651,12.62737756259843
652,11.316810006793801
653,12.260271839253004
654,12.732896540479972
655,11.435806334435235
656,13.652913952581418
657,11.067768007646514
658,11.866912924838614
659,13.023317266894082
660,12.009780492040399
661,11.649961418366187
662,12.477599581379176
663,11.639588219884692
664,11.857861418763159
665,12.120834924516956
666,11.8378033526403
667,12.18688700168166
668,12.480086259611125
669,11.966873003852243
670,11.83364783879027
671,12.26752228639829
672,11.825404585948581
673,12.671617095000608
674,12.350621897253601
675,11.776024183060713
676,12.169789036405222
677,12.489314457004978
678,11.678004647837232
679,13.555472191698133
680,12.533715158795227
681,11.782335705270187
682,11.723410726024582
683,11.76382477831052
684,12.091680674766629
685,12.40289657703779
686,12.797398082679036
687,12.781365234021312
688,11.79764008862927
689,12.99131337676526
690,11.736465217774633
691,12.055561217358592
692,12.166980643014865
693,12.032467096426375
694,12.12522164299558
695,12.079538274958328
696,11.520109810547845
697,14.661423227953899
698,11.901541953249609
699,11.835279468678623
700,11.804668136688514
701,11.584358231496559
702,12.80321894774123
703,11.620254227818222
704,12.189294902557664
705,11.79370722241939
706,12.331892190501238
707,11.972007032627948
708,12.265148150989816
709,12.137744118720217
710,11.550639380639252
711,11.839118647384065
712,12.060318412171547
713,12.195872663601317
714,12.44730425270374
715,11.906896999590218
716,13.015935793954213
717,11.955996221357646
718,11.695179452946517
719,11.791840719725492
720,12.095942977255307
721,12.355165809251885
722,11.241798658734538
723,13.443361850781102
724,12.070179864841108
725,12.781454994242436
726,12.65640740462579
727,12.814692089592075
728,11.652356058092582
729,11.979019496835214
730,11.660017680753716
731,12.331696389680857
732,12.063094446688586
733,12.11187353663095
734,11.904794829756979
735,13.680416843268233
736,11.818040338705256
737,12.640314200554075
738,12.199019453255941
739,12.131511299996681
740,12.988953246859724
741,12.862322636520338
742,11.538602520619541
743,11.376169251323764
744,13.257733355943012
745,14.969492470187468
746,14.005994562336584
747,14.18683903052335
748,12.31497531096591
749,12.20272859839177
750,12.046976874159956
751,12.199388119190173
752,11.890941238749752
753,12.35177233648135
754,11.918828412886219
755,12.100815583141445
756,11.964930918496336
757,11.7369807014923
758,12.12319589107955
759,12.363607848872007
760,11.414784550994888
761,12.797660527176452
762,12.40241658675132
763,11.646333505579175
764,10.932240296023604
765,12.175405604274198
766,11.552526574553138
767,13.015022729636591
768,12.578056081637671
769,12.823691691085335
770,12.215466697055831
771,11.629462187920648
772,12.900590643627657
773,12.292362863611398
774,11.46142996656242
775,11.703115598247123
776,11.703115598247123
777,12.138515945948225
778,11.780641468623601
779,11.589504631540121
780,12.205996525472681
781,11.939149757317894
782,11.79702145430495
783,11.53601177889687
784,12.130428755750188
785,11.730610515826143
786,12.666716949048878
787,11.87520233076691
788,14.637631129416626
789,12.308557548745414
790,11.92831606516215
791,11.999557847986857
792,12.148552060090065
793,12.463494869797968
794,13.017760883728206
795,11.847836870865983
796,11.830657300520913
797,11.702053451208675
798,11.70268434990366
799,11.924241245096223
800,12.395781398518285
801,12.441062682193126
802,11.84998828158605
803,11.5713200670283
804,11.229771862556547
805,11.86010487256864
806,11.650984778210438
807,11.605277989710537
808,14.207996141267554
809,12.08709125091957
810,11.453758855004684
811,12.776301638313624
812,12.425342347935064
813,11.860206544518022
814,11.325419379753118
815,12.482658203814395
816,11.499433336070759
817,12.478218887047504
818,11.349983768481824
819,12.303701801699322
820,12.072624283432255
821,11.42899486020146
822,11.61317518058722
823,12.51718725252312
824,11.229190759179822
825,14.435382788213554
826,11.273197090585223
827,13.163506258565144
828,12.20906232699506
829,13.139343283490575
830,12.508275821324025
831,11.748293235810166
832,12.94674457560888
833,12.474695097659048
834,12.435695757652901
835,11.683953823820529
836,11.539833075260848
837,11.662667725414774
838,11.9833811256139
839,12.163796418975673
840,11.218699481162053
841,11.180863400147084
842,11.698035375083396
843,11.754526101340888
844,11.754526101340888
845,14.189659676284938
846,11.495299930559662
847,12.102843525995885
848,11.982859965927148
849,11.750388989805462
850,12.337449612541237
851,12.190631260428914
852,12.136147188520022
853,11.643484019789721
854,12.436775390816955
855,13.091966373684436
856,11.406621506351943
857,11.464957104962629
858,11.600342372784857
859,12.00275407006774
860,11.971022171217879
861,11.968410176499559
862,11.517462748685992
863,12.091281104915772
864,11.995710417933363
865,12.490748644384421
866,12.301403767313532
867,11.84371738552358
868,13.481300639509458
869,12.14486360027339
870,12.051683369654956
871,11.125572774543746
872,11.418780171874742
873,13.370502392985923
874,11.617917584069938
875,13.521546720511434
876,13.387918665745419
877,12.425409586502278
878,12.513940111851921
879,11.583903054132806
880,12.071324849898865
881,12.768094923024966
882,12.236203464928263
883,11.230238736761205
884,11.073414694411767
885,12.621196173443739
886,11.3956014561752
887,11.693644770151137
888,11.839310001091707
889,11.839707259487316
890,12.535047380794023
891,11.714828837280406
892,11.40005174855505
893,11.212594809038515
894,11.731734365898147
895,11.907573380298954
896,11.93304917795633
897,12.206161390082615
898,12.026109299313212
899,11.936255690683737
900,12.033478853378428
901,12.181125383560673
902,12.10343102515972
903,11.920838826080345
904,14.442129374235074
905,12.222436059734473
906,12.852520223737235
907,11.723726606123243
908,12.159115222667538
909,12.650354462456338
910,12.958254829757854
911,11.742315686862735
912,12.081568857438741
913,12.190240859548576
914,11.962195652649749
915,12.487662167353394
916,11.548920652282742
917,12.9933870424751
918,11.922963748360903
919,12.669240557465182
920,11.883823127397994
921,12.621200960058108
922,11.447534147874038
923,13.177212538562557
924,12.458178070262866
925,12.716191594299906
926,12.012840138867624
927,11.742663083958291
928,12.100232475583256
929,12.100232475583256
930,12.599060137823901
931,12.069762661566621
932,12.330156942196544
933,12.330156942196544
934,11.998926105203958
935,11.8659204825369
936,12.316730746710368
937,13.142933300666488
938,11.735912065712641
939,11.646462229033009
940,12.751035268817954
941,11.618691870804236
942,13.290615287987361
943,11.944789917700964
944,12.245382828432556
945,12.312792857549193
946,11.63368511899375
947,11.428900010643822
948,12.008839475097352
949,11.987821834977678
950,12.571580229884313
951,11.933636044779082
952,11.45575218972788
953,11.804747751423383
954,11.348810524094727
955,12.002279815431807
956,12.816387436634415
957,11.83433975195805
958,12.85102856626757
959,11.44990359284847
960,11.390873022391892
961,12.013122651879792
962,12.00662630233654
963,11.97742077719455
964,12.281248891804337
965,12.314412389230956
966,12.442791202480334
967,11.644427664344267
968,12.403111473319484
969,11.753178123752802
970,12.09179925970686
971,12.08239290111628
972,12.311904747818751
973,12.094376672083213
974,11.893632026853863
975,11.476166053554417
976,11.301387557489711
977,12.790975512209917
978,11.890213965903937
979,13.685896810467089
980,11.702771817157661
981,11.376389030418267
982,12.307827625253685
983,11.877131191777185
984,11.594586107708531
985,11.575703646291252
986,12.189861196713439
987,11.471759722235907
988,12.106600903491614
989,12.697918899519177
990,13.252639943524606
991,13.177652396571212
992,12.792948299401566
993,11.843229944172993
994,12.186225711255952
995,12.209321744278311
996,12.079643820033501
997,12.295748760983162
998,12.295748760983162
999,11.94518281798805
1000,11.923910887549328
1001,12.019856945957432
1002,12.810375202580035
1003,12.405011449763665
1004,11.553366722929875
1005,11.333376880069572
1006,12.095266920149001
1007,12.76156582518974
1008,12.051688149815128
1009,12.194400402867405
1010,11.963120998510943
1011,13.236530144333457
1012,13.851487856726951
1013,11.785567566668908
1014,12.470438273291997
1015,11.275078083276435
1016,12.044807359357137
1017,12.062386470305366
1018,11.859228889167973
1019,12.159643077960808
1020,11.785842441939831
1021,11.946404649546672
1022,11.683310340960606
1023,11.545019278967612
1024,11.782748841241908
1025,11.660755837143903
1026,11.82039130725917
1027,11.82039130725917
1028,12.217534900022128
1029,12.86340603054236
1030,11.241126749247758
1031,12.214164069863756
1032,12.841480105354968
1033,13.958564924274842
1034,12.89946525333474
1035,11.594587797064793
1036,12.402726621606831
1037,13.120483234292335
1038,11.73522065977388
1039,12.070263934354609
1040,12.429530558695681
1041,12.614187988876132
1042,11.486815116807001
1043,12.203074758184238
1044,11.938891845601907
1045,12.152312919658177
1046,13.704235097215701
1047,12.761920996529858
1048,12.163708497493007
1049,13.311067231883182
1050,12.446331366264419
1051,11.539048490193617
1052,12.763430055403846
1053,11.778195643975195
1054,11.531038631926366
1055,11.611893668615105
1056,11.605209268873896
1057,12.315370328653714
1058,11.355928696095077
1059,11.14407589687414
1060,11.72472665062874
1061,13.189172865875584
1062,13.319809406517004
1063,11.774571645800723
1064,12.18817444135706
1065,11.718692190129627
1066,10.581677562047428
1067,11.707603379998323
1068,13.65618080601516
1069,13.121790071597866
1070,11.597241330723072
1071,12.028503718226698
1072,11.703030628080809
1073,11.370833923327272
1074,12.372489551938202
1075,11.826418008459678
1076,11.180310390607055
1077,11.649715752220272
1078,12.1662155272785
1079,12.445863076030836
1080,12.445863076030836
1081,12.052627300927014
1082,12.777987683469455
1083,11.405231051544492
1084,12.471582242649742
1085,12.486093662820096
1086,11.609206228898636
1087,12.410524943205374
1088,12.594764945126073
1089,12.45836603035868
1090,12.535787223630157
1091,11.686849056496056
1092,12.690834933924084
1093,12.450925083760852
1094,12.062497672067044
1095,14.322891445830097
1096,12.359563567286546
1097,13.179894230126637
1098,13.091344416957657
1099,11.191036474454108
1100,11.940905135477811
1101,11.954075813179745
1102,12.092713425170263
1103,11.898378470838786
1104,11.729607946473314
1105,11.660571194260372
1106,12.463000489089092
1107,12.270268573129075
1108,13.68251069876163
1109,12.283169018339596
1110,12.383829707307449
1111,11.92964091688923
1112,11.284851051955918
1113,11.894320849418097
1114,11.567037364335347
1115,12.482255727564851
1116,11.820955638524023
1117,11.996751288267506
1118,11.98582850462292
1119,11.980546624503123
1120,11.989533421107446
1121,11.935103089165311
1122,12.85739470625823
1123,12.924814520309058
1124,12.705350635175709
1125,12.058901509601974
1126,11.41383476719296
1127,12.675693550477488
1128,12.063373193620482
1129,11.93696013577826
1130,12.354927984716422
1131,13.552177250247365
1132,11.981739948240488
1133,11.634952270513034
1134,11.65917718985295
1135,13.342731697447187
1136,11.349868335958353
1137,11.191639105743468
1138,13.48654322431466
1139,13.18218457814572
1140,12.36543463554596
1141,11.809917899615554
1142,11.98667632710064
1143,11.691687734369662
1144,12.872560223942424
1145,12.263703331582988
1146,13.269913166467921
1147,11.689667642846231
1148,12.229672495063998
1149,11.917537469645145
1150,11.563576178566132
1151,11.924376605650185
1152,13.213165913753585
1153,11.882888849372623
1154,12.097101534034291
1155,13.15471859455809
1156,11.362275267090473
1157,13.171941831499383
1158,11.814493565421202
1159,11.749896712086445
1160,11.565277693052732
1161,13.604234494091346
1162,11.60626462026211
1163,12.955719730480036
1164,12.977996846768152
1165,13.184736154759227
1166,11.398527441846358
1167,13.316752186000612
1168,11.785232310961275
1169,11.574877760542535
1170,11.599897378876106
1171,12.585770911420555
1172,11.842917713787958
1173,12.633474100414443
1174,12.010876567614885
1175,12.865956947412533
1176,11.757515526973906
1177,12.067787422959707
1178,12.190861080900623
1179,12.995353061757266
1180,11.775018901481564
1181,12.588611802665842
1182,11.992769312435367
1183,12.062757699817185
1184,12.189003668679
1185,11.731320726497291
1186,11.840074914030533
1187,13.789874243293944
1188,11.954427086608815
1189,12.03438720121929
1190,11.557229112002378
1191,11.405731518597019
1192,12.470130038788481
1193,13.352169398617578
1194,12.726545625994852
1195,12.090783189982837
1196,11.905639291249663
1197,12.011259379184617
1198,11.379317660290667
1199,12.508305818432426
1200,12.284326298492573
1201,11.408803892258447
1202,11.952756287582828
1203,12.871982662817162
1204,12.706826589606495
1205,12.113320036301674
1206,12.113320036301674
1207,10.964265090072326
1208,11.94324671974725
1209,11.434812913316565
1210,11.98436660030025
1211,11.595777928839919
1212,12.417965301449538
1213,11.647307346388477
1214,11.729082750991127
1215,12.369338656963647
1216,13.330350982944783
1217,11.531629634849912
1218,12.128257341811398
1219,12.720348201929164
1220,11.539200393503016
1221,12.773187701263994
1222,11.475099312438205
1223,11.674724545467601
1224,11.87673868557901
1225,11.679230142289793
1226,11.883641127991043
1227,11.59803645491077
1228,11.27163025765672
1229,11.271457483285698
1230,12.67864873251202
1231,11.794396614664354
1232,12.114946023628347
1233,11.98354782986536
1234,13.918033989179186
1235,12.248317479444138
1236,12.32467873253592
1237,14.47401191027092
1238,11.78043699210517
1239,11.684525269580583
1240,11.746725214361351
1241,11.949774964582268
1242,12.680084197443708
1243,12.085659892667282
1244,11.03932950329675
1245,12.412703249185073
1246,11.810774214684303
1247,13.276576876576366
1248,12.853099599434403
1249,12.164420156329765
1250,12.350724048765448
1251,13.313827551444737
1252,11.491619129952307
1253,12.095688308441849
1254,12.386368175994452
1255,11.547726962210472
1256,11.473143989183267
1257,11.2853922417627
1258,12.474283701506378
1259,11.682920471643707
1260,12.726498397075456
1261,14.260270436635379
1262,12.514518493361571
1263,12.114952934735062
1264,11.673827545406274
1265,12.061973957707322
1266,12.215283165953077
1267,11.263954231367691
1268,11.381046432398621
1269,12.14667945947162
1270,11.499814838063797
1271,11.94300671699808
1272,11.984661128185627
1273,11.714981476576346
1274,12.275913264037577
1275,12.101600079310591
1276,12.303971416482215
1277,13.942505420596262
1278,12.70062153563984
1279,12.064154112466495
1280,12.661366164554876
1281,12.133855659696502
1282,10.952632098718675
1283,12.190454814232824
1284,11.608370567979833
1285,12.41686471736635
1286,12.0538385064624
1287,11.722325919533962
1288,12.487641423753589
1289,11.451648726413625
1290,12.136692384501126
1291,11.798381887263085
1292,13.120290217983426
1293,13.385124363734448
1294,12.290099059003172
1295,13.010008203071118
1296,11.231053343608643
1297,12.15295696455136
1298,11.764563092808357
1299,13.542123736905138
1300,12.356281624389306
1301,12.706982508929183
1302,13.084556869937119
1303,13.170616577724424
1304,12.112312198593413
1305,11.573733590432232
1306,11.759533177765558
1307,10.670058892120023
1308,12.70055537840397
1309,11.259616123306571
1310,12.745350372192842
1311,12.787065935387641
1312,11.819108143668043
1313,11.974379441530543
1314,13.359133680733223
1315,11.76642910987275
1316,13.200249425337985
1317,12.806759934568252
1318,12.020082639931863
1319,12.687320401985353
1320,12.288599857144336
1321,13.430756511080197
1322,12.981119576779458
1323,11.754783381266055
1324,12.104151042370038
1325,12.885654921922214
1326,12.751622664964657
1327,12.251611908998678
1328,11.424029846475168
1329,13.113153622174902
1330,12.212092801777011
1331,12.051376313834215
1332,12.161653390012159
1333,12.634471953220269
1334,12.319776560092858
1335,11.71255468698523
1336,11.49206231785942
1337,14.086199074180078
1338,11.548058795255676
1339,11.919179071825027
1340,11.350817376309578
1341,12.13647129254838
1342,13.20649955445475
1343,12.838501128846737
1344,11.605091243591737
1345,12.169021181413356
1346,11.325931220476587
1347,12.165519954643173
1348,11.537811779001474
1349,11.816927937410158
1350,12.292279710001555
1351,11.722649498202193
1352,12.085534374540622
1353,11.584034137020762
1354,12.033681056854189
1355,11.848087321579698
1356,12.22876682304112
1357,11.996180843187348
1358,11.876226363299653
1359,12.853705492519255
1360,11.935277222154227
1361,12.622353195692144
