,Sale Price
369,11.180250760005613
370,11.739015708692873
371,12.316680794585833
372,11.6339745240373
373,11.975957785248088
374,13.112063862785968
375,11.696820076754117
376,11.503983030941821
377,12.642131596161606
378,12.846608544645365
379,12.584244218401244
380,12.346955208630881
381,13.65851634823791
382,12.148503909857682
383,12.334228408466158
384,13.619464920086534
385,11.639085126733562
386,12.260340875209934
387,14.697507331900015
388,12.457209210478567
389,11.594218993567809
390,11.59585496314212
391,12.111119512195737
392,12.759371888294805
393,12.577809608335414
394,11.793090589524812
395,12.458901225761736
396,12.435710795192918
397,12.139088575548415
398,11.782771122769208
399,12.284883924157498
400,11.871964304793908
401,11.918600629082244
402,11.450630589171846
403,11.992065081439193
404,11.854922140479292
405,11.75631367530038
406,11.532493936628573
407,12.63520763953975
408,12.164690248021836
409,13.155632076333644
410,13.190865880945662
411,12.088395928915315
412,12.808645028787144
413,11.876935716548202
414,12.48723377366033
415,12.844352503296284
416,12.218813891687631
417,12.214958272740668
418,11.991267671132062
419,11.22742907834748
420,11.667043301488203
421,12.006820968646666
422,11.689920236774437
423,11.804765753538804
424,12.370646724265983
425,11.891988591362843
426,12.574786167433121
427,11.74532330383261
428,12.108120113355147
429,12.075506935826603
430,11.976032773366835
431,11.698465977965343
432,12.19320143851958
433,12.22098476085874
434,11.774833166910657
435,12.648696914715963
436,12.704523586775842
437,12.982319320401695
438,12.78970596917781
439,12.008362383735346
440,11.56485395390337
441,13.257777623224198
442,11.399224889271729
443,12.76527077865978
444,11.736594521996354
445,13.417805570122567
446,12.872324044560798
447,12.649789364042437
448,12.123768188038921
449,12.461726720599087
450,12.614973093084474
451,11.753723657327933
452,12.241395212705816
453,12.025525480186841
454,14.177897365040392
455,11.467470060385523
456,12.105523682769496
457,11.596465503425987
458,11.570107391939988
459,11.608094044138133
460,12.109934162737513
461,11.92276442393349
462,12.007929371613047
463,12.137896414808178
464,12.76994482441285
465,13.01648575716329
466,11.476805796141662
467,12.532124856313382
468,11.541881613001017
469,12.654380484319816
470,11.807023568785906
471,11.90793753887098
472,11.75031302755796
473,11.359672390518309
474,12.490306781672917
475,11.472985641776278
476,12.349200466749505
477,11.56495316786346
478,11.69919961346859
479,12.58460502010568
480,12.354927058929606
481,11.968678197579251
482,11.636391990357831
483,12.042153871524686
484,12.40125044621591
485,11.360587326196184
486,11.843362886614116
487,11.710043172032607
488,11.908245930290178
489,11.533757918743763
490,12.149590188307798
491,12.137006784035627
492,12.553073502093257
493,11.618842805731598
494,12.225067784731792
495,11.488965183338417
496,12.12075578610076
497,12.340233141270573
498,13.153685842723528
499,11.508245813420077
500,11.431387428362143
501,12.029878863111529
502,12.278294607063819
503,12.206462605213556
504,12.21066417949894
505,12.020164937157444
506,13.589584645928626
507,12.435428591725541
508,11.711691565793137
509,11.56923117706789
510,12.98831432390133
511,12.849731142185815
512,11.838029618304624
513,12.811278933913647
514,12.931737907362642
515,12.338828172521508
516,10.607553305603107
517,11.698599827122658
518,12.497670947889814
519,12.377583875545259
520,11.797127788861303
521,12.570306329848147
522,11.505928288852502
523,11.131442800657487
524,12.266394536503102
525,11.689366198632175
526,13.666479909770796
527,12.796835351822947
528,11.712958628166998
529,14.770545656728642
530,12.013443963829172
531,12.790841276466491
532,12.699532874837397
533,11.9540749902879
534,11.943335843272559
535,12.192918058498506
536,12.95374272637686
537,12.152632349110455
538,13.431699732300755
539,12.056898687137206
540,11.348588553149158
541,13.030707849575874
542,13.940491001347782
543,11.210853279945248
544,11.9508011642346
545,12.309269293507638
546,11.890585787739155
547,12.012868307409752
548,11.93140311692978
549,12.85405583339708
550,12.605043922264123
551,11.968294424298392
552,12.073979402142728
553,12.9036533941419
554,13.598688105124035
555,14.725850775064973
556,12.769574559185251
557,12.5469385032231
558,12.696106149300604
559,11.34516966993539
560,11.847027623059784
561,11.752107280091966
562,11.975560952651142
563,11.62937911405175
564,11.883400137944637
565,11.641889390839312
566,12.340301584915025
567,12.821152916691599
568,11.868530326013435
569,11.870162882744998
570,11.927524700245165
571,11.695245360890953
572,11.759952436115453
573,11.519027523589324
574,12.281699542790768
575,11.6280501136839
576,12.073064807261291
577,13.688336407151862
578,11.553090021828949
579,11.693267043559464
580,12.112642471383268
581,12.111392411222239
582,11.112506157374801
583,13.02511380489548
584,11.418475749652035
585,12.211496904431948
586,13.194886267584826
587,11.710479385376312
588,12.088092858049894
589,12.537815633088167
590,12.229875810531802
591,12.52268604581896
592,12.00947085380825
593,12.630367195907493
594,11.612065192033894
595,12.05669449053039
596,12.119380584016863
597,11.66322062185755
598,12.226135825698144
599,11.216392961343821
600,12.657865254799264
601,11.649347702506848
602,13.410048560297302
603,13.95882139901486
604,11.938431541663496
605,11.766059087992332
606,11.82179036703257
607,11.806010205288183
608,11.687449551491504
609,12.163255750477672
610,13.28616367716318
611,11.876928326155928
612,12.13569211518976
613,12.13569211518976
614,11.954388111966104
615,11.886986472541835
616,13.413758945721128
617,12.073900301275762
618,13.039873134524601
619,11.628753589344473
620,12.621268629672262
621,12.364224211750726
622,11.948581512823605
623,11.49941901932765
624,12.391762173115069
625,11.698638209043208
626,11.477578500708011
627,11.46144251364338
628,11.712018816823823
629,12.956649278653293
630,14.701290259585257
631,12.520188395205867
632,12.78788686814292
633,12.633997981680242
634,12.480660601696792
635,12.163869774542142
636,13.417342951436273
637,12.203785716848936
638,12.866020774042648
639,12.685674828597001
640,12.3467974278208
641,12.575328901346799
642,12.55663755920821
643,11.775207687285143
644,11.652039676650425
645,13.244105156014598
646,12.159981949523191
647,13.05487200565697
648,12.130849193362517
649,12.918366220653157
650,12.297131906159745
651,12.660423159425168
652,11.323121640586022
653,12.236821002613032
654,12.760397147257317
655,11.427011577300878
656,13.596960201579078
657,11.059850254628465
658,11.841280001799094
659,12.987229408764493
660,12.061587945002428
661,11.629754495869053
662,12.457770640019673
663,11.701254344912716
664,11.845162368551208
665,12.148671325684125
666,11.881296040052314
667,12.172928900183477
668,12.512157372752622
669,11.946932842484483
670,11.804418300721471
671,12.312495231023291
672,11.826307578646635
673,12.70432951279289
674,12.340212924185572
675,11.753881875385233
676,12.155824283400587
677,12.460275107078699
678,11.662535791920277
679,13.578399163076773
680,12.497952255287565
681,11.758217249406957
682,11.773023238581377
683,11.814821378182472
684,12.139635065900777
685,12.428427638848612
686,12.815260596618144
687,12.721357666664627
688,11.777061008587301
689,12.998211448298962
690,11.745284327031483
691,12.024524180281949
692,12.129029532850126
693,12.006563189354534
694,12.173459707235244
695,12.11566135508215
696,11.503687263261487
697,14.569053653167598
698,11.87568471563165
699,11.8195512158311
700,11.801621913542746
701,11.56529224634182
702,12.76848143037531
703,11.60016281587579
704,12.171161938604248
705,11.777252351921147
706,12.365973229736026
707,11.951963095102213
708,12.24231975539466
709,12.188669569552628
710,11.530701206525139
711,11.829888713835249
712,12.087218641350775
713,12.224570927537059
714,12.471527029303877
715,11.898784769609966
716,12.968532085166252
717,11.931158794011564
718,11.680964280989473
719,11.765316581677233
720,12.080734198310306
721,12.407333434752111
722,11.229036481714976
723,13.414663416128716
724,12.04188836862287
725,12.79649817302781
726,12.60751215681722
727,12.843020436278888
728,11.679159325749676
729,12.026584964130553
730,11.63759366862673
731,12.371107104585278
732,12.044271427267216
733,12.089091182741466
734,11.885196023471622
735,13.69129718345896
736,11.873120574375296
737,12.654334185498657
738,12.243184378402281
739,12.188423022208955
740,13.00785914163752
741,12.881056046902932
742,11.540403709590512
743,11.35654747340844
744,13.191893142148288
745,14.917359364090494
746,14.002898395702124
747,14.173780384913803
748,12.27528847520294
749,12.174517967486775
750,12.03024709768895
751,12.175642268241525
752,11.881223912546028
753,12.397072404260747
754,11.893391832946573
755,12.076358232683512
756,11.945990964922725
757,11.721886044250434
758,12.108345786106186
759,12.407676397619136
760,11.405902049511786
761,12.834410427155536
762,12.450592229367402
763,11.640100631823199
764,10.937902661422227
765,12.148217545397664
766,11.531398925341447
767,13.029166593400323
768,12.584511502393825
769,12.833481355869864
770,12.25811972661457
771,11.614413635508846
772,12.909516335311782
773,12.266170500601948
774,11.45027753980595
775,11.68349931099177
776,11.68349931099177
777,12.183697622945127
778,11.759090541216464
779,11.56822126641648
780,12.185764649953988
781,11.920269214271327
782,11.777426525082356
783,11.515993320084304
784,12.091002661490439
785,11.724106850802945
786,12.689569976944409
787,11.927485964637327
788,14.632099171154888
789,12.341361957312342
790,11.906540063689036
791,11.97165862354706
792,12.12281281584024
793,12.482231570365538
794,13.018312642245906
795,11.83867872363801
796,11.808968084466315
797,11.683207110675282
798,11.688763364383847
799,11.974101884482973
800,12.431267532350798
801,12.437869530613018
802,11.886451547220922
803,11.553024176309995
804,11.220596765114681
805,11.835583164888972
806,11.634494813939243
807,11.65387741621652
808,14.200993226466625
809,12.071802528493295
810,11.506681084962244
811,12.790718657119239
812,12.467745374021517
813,11.844883485093717
814,11.307254744102535
815,12.455028863359988
816,11.479684575977037
817,12.45002915862381
818,11.329949160338167
819,12.281460398769434
820,12.053527290185084
821,11.419399677953349
822,11.59286144847462
823,12.499184485858873
824,11.231409746075451
825,14.450333770805344
826,11.260983364941273
827,13.198219255175896
828,12.245679250743896
829,13.10260379073938
830,12.54415981325253
831,11.780075827990004
832,12.961766459356967
833,12.514962119385322
834,12.485470027314081
835,11.727308329429183
836,11.519984415771777
837,11.6395617750019
838,11.967668603921929
839,12.211211470924168
840,11.20509285981042
841,11.1716120634113
842,11.683061245220422
843,11.810690333377453
844,11.810690333377453
845,14.182668310929477
846,11.488266695998735
847,12.158806314083371
848,11.97536896837802
849,11.811591118252226
850,12.374351339324875
851,12.224438891627084
852,12.120789113918553
853,11.63856838084618
854,12.389612745893501
855,13.093481258923799
856,11.393904715205089
857,11.444281610908545
858,11.582119617527875
859,11.984631244766327
860,11.946690418375523
861,11.94441345090748
862,11.5811105202906
863,12.067512035356522
864,12.053451192014178
865,12.450501414525833
866,12.263725977460831
867,11.891803801892324
868,13.483053562932149
869,12.186054241243209
870,12.025272450188496
871,11.105662003534565
872,11.3985009641405
873,13.307532063302048
874,11.607316587612505
875,13.528949425316254
876,13.400713759266434
877,12.408539520491267
878,12.490501597426448
879,11.57096752729631
880,12.127898142826623
881,12.722453943666034
882,12.210220340239104
883,11.20751164209313
884,11.058323720794947
885,12.650841247441237
886,11.455191590767859
887,11.748729785676657
888,11.831811436893373
889,11.809375674373976
890,12.504100494160495
891,11.65147765551073
892,11.458703863787251
893,11.208697409549908
894,11.718627166378038
895,11.888543169184768
896,11.903368942240034
897,12.248554426095021
898,12.068371763681284
899,11.91004402806315
900,12.064319520230647
901,12.216102564933719
902,12.108685873736317
903,11.910327986701995
904,14.360462083050633
905,12.202858897653913
906,12.805609360273785
907,11.700067811539277
908,12.185149712550722
909,12.690251754243999
910,12.968117788055876
911,11.71926793062605
912,12.0747465900761
913,12.218892348787461
914,11.944843425650292
915,12.523255193194592
916,11.592137602653247
917,12.991527094414261
918,11.914767437522103
919,12.707023970227265
920,11.870300056996117
921,12.657294098631686
922,11.441321032694482
923,13.182399275779444
924,12.425173215224817
925,12.66619166836383
926,12.035975439515902
927,11.72491135203337
928,12.065549446524157
929,12.065549446524157
930,12.621750765621188
931,12.042615787577237
932,12.371515341888323
933,12.371515341888323
934,11.9786021515941
935,11.858852276241613
936,12.337920432427483
937,13.096703610276151
938,11.791069463908121
939,11.632116689113623
940,12.723674118409187
941,11.595431902823025
942,13.298788727348963
943,11.964309303892037
944,12.213176464858876
945,12.288931470923142
946,11.61629993711025
947,11.42561841378719
948,11.986056127476596
949,11.960926293106848
950,12.596763696030417
951,11.961856821723412
952,11.458636511803423
953,11.790700955000439
954,11.348880269017116
955,11.974106697869587
956,12.832454354999147
957,11.80115851120505
958,12.859141952718755
959,11.438108762257867
960,11.378765525819432
961,11.983599179182791
962,11.986766083333581
963,11.954953882288388
964,12.31629290822622
965,12.28153720602347
966,12.417070209367557
967,11.621001502226374
968,12.353855716514392
969,11.734305189646697
970,12.074097976156997
971,12.065372224388206
972,12.29457634862786
973,12.073590772562074
974,11.861304550427375
975,11.506530268123218
976,11.351401309085057
977,12.800308553229977
978,11.875224694808539
979,13.6874259119739
980,11.683441614465993
981,11.404794546993642
982,12.357213570638605
983,11.860881796460742
984,11.593148706112014
985,11.581999184725698
986,12.14903285573757
987,11.46386517139849
988,12.135449846601421
989,12.637366365085636
990,13.25918328100004
991,13.180001756211064
992,12.758020662849319
993,11.82548914486674
994,12.247601999615261
995,12.255764655608505
996,12.046967363557082
997,12.272170704963598
998,12.272170704963598
999,11.927406066281414
1000,11.90908983703813
1001,12.065895323545677
1002,12.806062102626804
1003,12.358123821895129
1004,11.532910084973391
1005,11.326358856551863
1006,12.071235985844039
1007,12.735642072649663
1008,12.030428687875064
1009,12.178010312693562
1010,12.014991078289672
1011,13.239983162357394
1012,13.846727803436012
1013,11.775233836819206
1014,12.522943529519353
1015,11.265410468671353
1016,12.010442830736087
1017,12.04263296550821
1018,11.91008714695079
1019,12.195201741358963
1020,11.772117914009764
1021,11.927434520418764
1022,11.669733052031695
1023,11.59798210825603
1024,11.816847001409412
1025,11.719075488360792
1026,11.868466064299728
1027,11.868466064299728
1028,12.19464704605058
1029,12.862683754638738
1030,11.252410338041077
1031,12.18833980031987
1032,12.901243082188419
1033,13.97116284565987
1034,12.872036217662544
1035,11.646832041615433
1036,12.37526268849294
1037,13.126442426301333
1038,11.78292383956462
1039,12.055779102911394
1040,12.455085639418071
1041,12.646097090863988
1042,11.466725819946008
1043,12.188612916693991
1044,11.95644485525514
1045,12.209789932000925
1046,13.709299022377664
1047,12.773015709977155
1048,12.195574826783211
1049,13.265757136501183
1050,12.493009004221562
1051,11.52563599692296
1052,12.723470164291037
1053,11.824246834979636
1054,11.577246683522814
1055,11.654148916437471
1056,11.583127448303792
1057,12.347443643149235
1058,11.341336374774144
1059,11.137880576256801
1060,11.699189211392945
1061,13.191688728779223
1062,13.319877847955842
1063,11.759547442261857
1064,12.177358467074745
1065,11.703838967527654
1066,10.574413032657635
1067,11.749775502384582
1068,13.575645189620497
1069,13.13673846116727
1070,11.570949663978885
1071,12.01294950569035
1072,11.693644485338098
1073,11.436541803928494
1074,12.338150195359482
1075,11.812096132000041
1076,11.172078567115884
1077,11.632598776750587
1078,12.13214529137204
1079,12.420669128342496
1080,12.420669128342496
1081,12.049808818077036
1082,12.792376559391725
1083,11.40190193859059
1084,12.429496292284163
1085,12.44207431863931
1086,11.585955223878646
1087,12.449493782472032
1088,12.63359167744307
1089,12.50011166681398
1090,12.504493111127427
1091,11.67053641163783
1092,12.72482659320965
1093,12.419080252272535
1094,12.025847066229085
1095,14.232323411119005
1096,12.408445387914545
1097,13.177893364347057
1098,13.043141980689372
1099,11.174060221455079
1100,11.927804570189318
1101,11.911809345837133
1102,12.079789595536319
1103,11.95170856189307
1104,11.722722815651611
1105,11.64746009857719
1106,12.443038708830672
1107,12.299768748771177
1108,13.685591627508785
1109,12.242257315151106
1110,12.412934911392165
1111,11.914240734359636
1112,11.267607852222897
1113,11.96114041321291
1114,11.570086692478002
1115,12.51806589830725
1116,11.868513998213468
1117,11.966914469075542
1118,12.035060006043667
1119,12.027207735082817
1120,12.035255566856991
1121,11.899968200050273
1122,12.817509127118882
1123,12.86587171313135
1124,12.67653154709144
1125,12.046115408792748
1126,11.39763036463501
1127,12.698200747569926
1128,12.11389093101932
1129,11.905390094202497
1130,12.36585311919452
1131,13.564462783873578
1132,11.962478488124678
1133,11.615213508308779
1134,11.644249696185254
1135,13.34133905614189
1136,11.338790984306051
1137,11.176314038748197
1138,13.492924342447521
1139,13.196312380800011
1140,12.34080100484999
1141,11.789294943393918
1142,11.964283758010783
1143,11.674997211395747
1144,12.87933284429408
1145,12.299248271594053
1146,13.272854885523184
1147,11.740960358825582
1148,12.20451220201091
1149,11.893136590375464
1150,11.614651602404985
1151,11.960109242767821
1152,13.23493672465898
1153,11.856746984302976
1154,12.078565837358934
1155,13.183271581460405
1156,11.352065926851473
1157,13.148657633134912
1158,11.860516903159768
1159,11.791741070638444
1160,11.542320866423049
1161,13.607039928207156
1162,11.594724938695613
1163,12.972635110941068
1164,12.996676235594832
1165,13.193783114667951
1166,11.381114578082634
1167,13.315106226142776
1168,11.7633014290707
1169,11.55273516506168
1170,11.5830694220886
1171,12.607824475426884
1172,11.893658966372467
1173,12.592651713084154
1174,11.986042310529225
1175,12.904163077912463
1176,11.734635349835662
1177,12.042259630659672
1178,12.240827592989271
1179,12.935616998186033
1180,11.754295907009732
1181,12.612047678598369
1182,11.976761449701305
1183,12.04938490526259
1184,12.16174645903162
1185,11.715237739259893
1186,11.830070581273569
1187,13.71202097639721
1188,11.936748357617534
1189,11.999892502558263
1190,11.557229083881596
1191,11.393869088568179
1192,12.511201288263713
1193,13.339209594588596
1194,12.762454993552101
1195,12.067205502922976
1196,11.882875245513445
1197,11.985115865156608
1198,11.364014810456974
1199,12.539783944245931
1200,12.33051301465306
1201,11.40339924919727
1202,11.931186774381061
1203,12.828080795378126
1204,12.727851934156275
1205,12.086154539441681
1206,12.086154539441681
1207,10.945033473239482
1208,11.989808774004862
1209,11.4850268226527
1210,11.958743270420467
1211,11.587046295113131
1212,12.44666041699261
1213,11.633988090218686
1214,11.707361772129484
1215,12.414200625392883
1216,13.35593269418051
1217,11.515118719060897
1218,12.100159248846177
1219,12.677416990105586
1220,11.51600061533714
1221,12.79175554440141
1222,11.425899440662729
1223,11.723698925773544
1224,11.853077486929775
1225,11.652198965220684
1226,11.86765729667997
1227,11.586475656501836
1228,11.26663775425029
1229,11.269347035704872
1230,12.700246554265975
1231,11.771484547334056
1232,12.15531341180456
1233,11.976106698302948
1234,13.901973994884237
1235,12.224460081725562
1236,12.35208566058309
1237,14.45281654728847
1238,11.763911045769854
1239,11.664453139059784
1240,11.724712946106184
1241,11.995946350525939
1242,12.641513001541933
1243,12.122448514622647
1244,11.112401528596836
1245,12.368538850686855
1246,11.803744322796494
1247,13.287247388909954
1248,12.813523089761016
1249,12.139196131386731
1250,12.298340789997747
1251,13.278775208266122
1252,11.472979291476268
1253,12.069463735889826
1254,12.371970583815848
1255,11.540280915765026
1256,11.464821230964022
1257,11.23727863503918
1258,12.436823505110224
1259,11.668338347839727
1260,12.762941345982389
1261,14.175767545294837
1262,12.471715847600274
1263,12.156352208437164
1264,11.728699891069663
1265,12.039217691054473
1266,12.19613768140153
1267,11.220670189262885
1268,11.373779612163334
1269,12.105214194228546
1270,11.491882925611216
1271,11.921086092917676
1272,11.967130373003872
1273,11.706716209855484
1274,12.23480282836234
1275,12.133963414798682
1276,12.276948806689926
1277,13.936080350070391
1278,12.64802443916392
1279,12.033999512920154
1280,12.617697720282342
1281,12.176410448006793
1282,10.9628559821863
1283,12.215886210750638
1284,11.59819419914281
1285,12.38096545948239
1286,12.042595762798557
1287,11.722362412052217
1288,12.440178167707137
1289,11.443306615439147
1290,12.173586130796812
1291,11.845104610586056
1292,13.12224507176692
1293,13.398981954381014
1294,12.220619709490522
1295,13.006601977496866
1296,11.214917146031999
1297,12.204287467277082
1298,11.814811433852872
1299,13.547369039979833
1300,12.323133375682152
1301,12.67216344250479
1302,13.044923895326496
1303,13.196070281443925
1304,12.088041066512234
1305,11.62132125380404
1306,11.8208096900076
1307,10.700951931351742
1308,12.720280163156225
1309,11.310262637699163
1310,12.773461199522874
1311,12.79939023332254
1312,11.875263532846404
1313,11.95190364733408
1314,13.412487158915289
1315,11.81414275401635
1316,13.21809205751804
1317,12.811441751592312
1318,11.992311295218549
1319,12.698136428827862
1320,12.265902616753182
1321,13.384369705132787
1322,13.006950943780776
1323,11.730117121895798
1324,12.078130568636169
1325,12.865681541895952
1326,12.784786831877925
1327,12.27267041477753
1328,11.407377513932085
1329,13.117412082559436
1330,12.190142113072563
1331,12.035440573735935
1332,12.205422710703418
1333,12.666195169517923
1334,12.34953619563627
1335,11.695727005434948
1336,11.480065602883421
1337,14.086192625681873
1338,11.603160617957755
1339,11.899080491030674
1340,11.330954582800366
1341,12.112769975026271
1342,13.241930270279044
1343,12.815051795694107
1344,11.581976957498503
1345,12.167553016140657
1346,11.324426833899505
1347,12.149420499937
1348,11.576261443742444
1349,11.799148167610461
1350,12.253123757959525
1351,11.71380663223249
1352,12.091665340952803
1353,11.628610432856014
1354,12.078263525304797
1355,11.826309607824458
1356,12.281227025198504
1357,12.051794001485776
1358,11.842049119441846
1359,12.820555797766238
1360,11.910884232508923
1361,12.594856172084278
